INFO 2025-07-16 11:45:05,938 middleware 44556 28792 Schéma sélectionné: tenant_f0e6399b_fc83_4ea9_87b5_5d0b6c1e5d2b pour tenant f0e6399b-fc83-4ea9-87b5-5d0b6c1e5d2b
INFO 2025-08-06 10:58:14,081 tiers 18712 41440 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:14,081 tiers 18712 41440 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:14,081 tiers 18712 41440 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:14,174 tiers 18712 41440 Queryset count: 4
INFO 2025-08-06 10:58:14,263 tiers 18712 41440 Filtered queryset count: 4
INFO 2025-08-06 10:58:14,263 tiers 18712 41440 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 10:58:14,315 tiers 18712 30244 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:14,356 tiers 18712 41440 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:14,357 tiers 18712 41440 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:14,357 tiers 18712 41440 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:14,357 tiers 18712 41440 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:14,357 tiers 18712 41440 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:14,358 tiers 18712 41440 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:14,387 tiers 18712 30244 Queryset count: 4
INFO 2025-08-06 10:58:14,388 tiers 18712 30244 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:14,388 tiers 18712 30244 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:14,447 tiers 18712 41440 Queryset count: 4
INFO 2025-08-06 10:58:14,459 tiers 18712 30244 Base queryset count: 4
INFO 2025-08-06 10:58:14,530 tiers 18712 30244 Filtered queryset count: 4
INFO 2025-08-06 10:58:14,530 tiers 18712 30244 Query parameters: {}
INFO 2025-08-06 10:58:14,603 tiers 18712 30244 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:14,604 tiers 18712 30244 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:14,604 tiers 18712 30244 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:14,604 tiers 18712 30244 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:14,684 tiers 18712 30244 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 10:58:14,684 tiers 18712 30244 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:15,570 tiers 18712 21176 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:15,656 tiers 18712 21176 Queryset count: 4
INFO 2025-08-06 10:58:15,657 tiers 18712 21176 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:15,658 tiers 18712 21176 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:15,747 tiers 18712 21176 Base queryset count: 4
INFO 2025-08-06 10:58:15,841 tiers 18712 21176 Filtered queryset count: 4
INFO 2025-08-06 10:58:15,841 tiers 18712 21176 Query parameters: {}
INFO 2025-08-06 10:58:15,926 tiers 18712 21176 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:15,926 tiers 18712 21176 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:15,927 tiers 18712 21176 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:15,927 tiers 18712 21176 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:16,016 tiers 18712 21176 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 10:58:16,017 tiers 18712 21176 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:17,184 tiers 18712 37056 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:17,184 tiers 18712 37056 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:17,185 tiers 18712 37056 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:17,271 tiers 18712 37056 Queryset count: 4
INFO 2025-08-06 10:58:17,359 tiers 18712 37056 Filtered queryset count: 4
INFO 2025-08-06 10:58:17,360 tiers 18712 37056 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 10:58:17,448 tiers 18712 37056 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:17,448 tiers 18712 37056 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:17,448 tiers 18712 37056 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:17,449 tiers 18712 37056 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:17,449 tiers 18712 37056 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:17,449 tiers 18712 37056 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:17,539 tiers 18712 37056 Queryset count: 4
INFO 2025-08-06 10:58:40,475 tiers 18712 304 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:40,495 tiers 18712 48532 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:40,495 tiers 18712 48532 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:40,495 tiers 18712 48532 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:40,560 tiers 18712 304 Queryset count: 4
INFO 2025-08-06 10:58:40,561 tiers 18712 304 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:40,561 tiers 18712 304 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:40,584 tiers 18712 48532 Queryset count: 4
INFO 2025-08-06 10:58:40,643 tiers 18712 304 Base queryset count: 4
INFO 2025-08-06 10:58:40,674 tiers 18712 48532 Filtered queryset count: 4
INFO 2025-08-06 10:58:40,674 tiers 18712 48532 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 10:58:40,736 tiers 18712 304 Filtered queryset count: 4
INFO 2025-08-06 10:58:40,737 tiers 18712 304 Query parameters: {}
INFO 2025-08-06 10:58:40,762 tiers 18712 48532 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:40,763 tiers 18712 48532 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:40,763 tiers 18712 48532 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:40,763 tiers 18712 48532 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:40,763 tiers 18712 48532 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:40,764 tiers 18712 48532 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:40,827 tiers 18712 304 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:40,827 tiers 18712 304 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:40,828 tiers 18712 304 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:40,828 tiers 18712 304 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:40,857 tiers 18712 48532 Queryset count: 4
INFO 2025-08-06 10:58:40,916 tiers 18712 304 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 10:58:40,916 tiers 18712 304 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:41,742 tiers 18712 44944 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:41,825 tiers 18712 44944 Queryset count: 4
INFO 2025-08-06 10:58:41,827 tiers 18712 44944 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:41,827 tiers 18712 44944 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:41,909 tiers 18712 44944 Base queryset count: 4
INFO 2025-08-06 10:58:41,994 tiers 18712 44944 Filtered queryset count: 4
INFO 2025-08-06 10:58:41,994 tiers 18712 44944 Query parameters: {}
INFO 2025-08-06 10:58:42,078 tiers 18712 44944 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:42,079 tiers 18712 44944 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:42,079 tiers 18712 44944 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:42,079 tiers 18712 44944 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:42,171 tiers 18712 44944 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 10:58:42,171 tiers 18712 44944 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 10:58:43,604 tiers 18712 50788 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:43,604 tiers 18712 50788 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 10:58:43,604 tiers 18712 50788 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:43,698 tiers 18712 50788 Queryset count: 4
INFO 2025-08-06 10:58:43,866 tiers 18712 50788 Filtered queryset count: 4
INFO 2025-08-06 10:58:43,866 tiers 18712 50788 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 10:58:43,959 tiers 18712 50788 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 10:58:43,959 tiers 18712 50788 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 10:58:43,959 tiers 18712 50788 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 10:58:43,960 tiers 18712 50788 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 10:58:43,960 tiers 18712 50788 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 10:58:43,960 tiers 18712 50788 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 10:58:44,056 tiers 18712 50788 Queryset count: 4
INFO 2025-08-06 11:01:43,383 tiers 18712 25644 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:01:43,461 tiers 18712 25644 Queryset count: 4
INFO 2025-08-06 11:01:43,462 tiers 18712 25644 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:01:43,463 tiers 18712 25644 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:01:43,464 tiers 18712 27620 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:01:43,464 tiers 18712 27620 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:01:43,464 tiers 18712 27620 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:01:43,543 tiers 18712 25644 Base queryset count: 4
INFO 2025-08-06 11:01:43,543 tiers 18712 27620 Queryset count: 4
INFO 2025-08-06 11:01:43,621 tiers 18712 27620 Filtered queryset count: 4
INFO 2025-08-06 11:01:43,621 tiers 18712 25644 Filtered queryset count: 4
INFO 2025-08-06 11:01:43,621 tiers 18712 27620 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:01:43,621 tiers 18712 25644 Query parameters: {}
INFO 2025-08-06 11:01:43,704 tiers 18712 27620 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:01:43,704 tiers 18712 25644 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:01:43,704 tiers 18712 27620 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:01:43,704 tiers 18712 25644 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:01:43,705 tiers 18712 27620 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:01:43,705 tiers 18712 25644 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:01:43,705 tiers 18712 27620 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:01:43,705 tiers 18712 25644 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:01:43,705 tiers 18712 27620 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:01:43,707 tiers 18712 27620 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:01:43,787 tiers 18712 27620 Queryset count: 4
INFO 2025-08-06 11:01:43,789 tiers 18712 25644 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:01:43,789 tiers 18712 25644 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:01:44,599 tiers 18712 30692 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:01:44,685 tiers 18712 30692 Queryset count: 4
INFO 2025-08-06 11:01:44,686 tiers 18712 30692 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:01:44,686 tiers 18712 30692 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:01:44,767 tiers 18712 30692 Base queryset count: 4
INFO 2025-08-06 11:01:44,851 tiers 18712 30692 Filtered queryset count: 4
INFO 2025-08-06 11:01:44,851 tiers 18712 30692 Query parameters: {}
INFO 2025-08-06 11:01:44,960 tiers 18712 30692 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:01:44,960 tiers 18712 30692 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:01:44,960 tiers 18712 30692 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:01:44,961 tiers 18712 30692 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:01:45,045 tiers 18712 30692 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:01:45,045 tiers 18712 30692 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:01:46,219 tiers 18712 21264 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:01:46,220 tiers 18712 21264 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:01:46,220 tiers 18712 21264 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:01:46,308 tiers 18712 21264 Queryset count: 4
INFO 2025-08-06 11:01:46,397 tiers 18712 21264 Filtered queryset count: 4
INFO 2025-08-06 11:01:46,397 tiers 18712 21264 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:01:46,486 tiers 18712 21264 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:01:46,486 tiers 18712 21264 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:01:46,487 tiers 18712 21264 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:01:46,487 tiers 18712 21264 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:01:46,487 tiers 18712 21264 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:01:46,487 tiers 18712 21264 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:01:46,576 tiers 18712 21264 Queryset count: 4
INFO 2025-08-06 11:02:30,075 tiers 18712 36776 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:02:30,075 tiers 18712 50164 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:02:30,075 tiers 18712 36776 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:02:30,076 tiers 18712 36776 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:02:30,157 tiers 18712 36776 Queryset count: 4
INFO 2025-08-06 11:02:30,158 tiers 18712 50164 Queryset count: 4
INFO 2025-08-06 11:02:30,159 tiers 18712 50164 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:02:30,159 tiers 18712 50164 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:02:30,274 tiers 18712 36776 Filtered queryset count: 4
INFO 2025-08-06 11:02:30,274 tiers 18712 36776 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:02:30,278 tiers 18712 50164 Base queryset count: 4
INFO 2025-08-06 11:02:30,357 tiers 18712 50164 Filtered queryset count: 4
INFO 2025-08-06 11:02:30,357 tiers 18712 36776 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:02:30,388 tiers 18712 50164 Query parameters: {}
INFO 2025-08-06 11:02:30,391 tiers 18712 36776 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:02:30,392 tiers 18712 36776 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:02:30,392 tiers 18712 36776 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:02:30,392 tiers 18712 36776 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:02:30,392 tiers 18712 36776 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:02:30,472 tiers 18712 50164 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:02:30,472 tiers 18712 36776 Queryset count: 4
INFO 2025-08-06 11:02:30,472 tiers 18712 50164 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:02:30,473 tiers 18712 50164 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:02:30,473 tiers 18712 50164 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:02:30,555 tiers 18712 50164 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:02:30,555 tiers 18712 50164 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:02:31,343 tiers 18712 11184 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:02:31,419 tiers 18712 11184 Queryset count: 4
INFO 2025-08-06 11:02:31,420 tiers 18712 11184 === DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:02:31,420 tiers 18712 11184 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:02:31,495 tiers 18712 11184 Base queryset count: 4
INFO 2025-08-06 11:02:31,570 tiers 18712 11184 Filtered queryset count: 4
INFO 2025-08-06 11:02:31,570 tiers 18712 11184 Query parameters: {}
INFO 2025-08-06 11:02:31,648 tiers 18712 11184 Tier dans stats: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:02:31,648 tiers 18712 11184 Tier dans stats: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:02:31,649 tiers 18712 11184 Tier dans stats: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:02:31,649 tiers 18712 11184 Tier dans stats: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:02:31,733 tiers 18712 11184 Stats calculées: {'total': 4, 'prospects': 1, 'clients': 1, 'fournisseurs': 1, 'sous_traitants': 1, 'opportunities_total': 2, 'opportunities_amount': Decimal('101000.00')}
INFO 2025-08-06 11:02:31,750 tiers 18712 11184 === FIN DEBUG STATS ENDPOINT ===
INFO 2025-08-06 11:02:32,907 tiers 18712 47308 === DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:02:32,907 tiers 18712 47308 Tenant ID: 94c3319e-5e90-47c2-aa59-7c9ee22846e5
INFO 2025-08-06 11:02:32,907 tiers 18712 47308 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:02:32,986 tiers 18712 47308 Queryset count: 4
INFO 2025-08-06 11:02:33,069 tiers 18712 47308 Filtered queryset count: 4
INFO 2025-08-06 11:02:33,069 tiers 18712 47308 Query parameters: {'page': ['1'], 'page_size': ['10']}
INFO 2025-08-06 11:02:33,151 tiers 18712 47308 Tier dans list: 2cac9f20-b024-4c14-87c0-d0426191b51a - Crooks Ansley - relation: fournisseur - deleted: False
INFO 2025-08-06 11:02:33,151 tiers 18712 47308 Tier dans list: 319086ca-315e-4974-8b7c-5d360a8bfe97 - McKenzie, Kris and Reilly - relation: sous_traitant - deleted: False
INFO 2025-08-06 11:02:33,151 tiers 18712 47308 Tier dans list: 23c81112-f8a4-4919-8ff0-663cddaf0dc1 - Hegmann, Hessel and Durgan - relation: client - deleted: False
INFO 2025-08-06 11:02:33,151 tiers 18712 47308 Tier dans list: 45309345-da05-46f6-98f6-391fcc55226b - Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Bogisich Breana - relation: prospect - deleted: False
INFO 2025-08-06 11:02:33,152 tiers 18712 47308 === FIN DEBUG LIST ENDPOINT ===
INFO 2025-08-06 11:02:33,152 tiers 18712 47308 === GET_QUERYSET DEBUG ===
INFO 2025-08-06 11:02:33,234 tiers 18712 47308 Queryset count: 4
INFO 2025-08-06 11:03:41,267 tiers 18712 20408 === DEBUG LIST ENDPOINT ===
